Restaurant Name,Restaurant URL
DiVino,https://guide.michelin.com/en/noord-brabant/hapert/restaurant/divino
Den Burgh,https://guide.michelin.com/en/noord-holland/hoofddorp/restaurant/den-burgh
Tapisco,https://guide.michelin.com/en/zuid-holland/den-haag/restaurant/tapisco
De Swarte Ruijter,https://guide.michelin.com/en/overijssel/holten/restaurant/de-swarte-ruijter
Sukade,https://guide.michelin.com/en/drenthe/meppel/restaurant/sukade
Hofstede Meerzigt,https://guide.michelin.com/en/zuid-holland/zoetermeer/restaurant/hofstede-meerzigt
ML,https://guide.michelin.com/en/noord-holland/haarlem/restaurant/ml
Pouwe,https://guide.michelin.com/en/noord-brabant/hoeven/restaurant/pouwe
Hoog Holten,https://guide.michelin.com/en/overijssel/holten/restaurant/hoog-holten
Joelia,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/joelia
Oostergoo,https://guide.michelin.com/en/fryslan/grou/restaurant/oostergoo
Héron,https://guide.michelin.com/en/utrecht/utrecht/restaurant/heron
Wilhelminapark,https://guide.michelin.com/en/utrecht/utrecht/restaurant/wilhelminapark
Red Chilli,https://guide.michelin.com/en/noord-holland/nieuwe-niedorp/restaurant/red-chilli
Dell'arte,https://guide.michelin.com/en/zeeland/cadzand/restaurant/dell-arte
Kaagman & Kortekaas,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/kaagman-kortekaas
Café Caron,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/cafe-caron
De Kluizenaer,https://guide.michelin.com/en/zeeland/goes/restaurant/de-kluizenaer
De Lindeboom New Style,https://guide.michelin.com/en/limburg/beek/restaurant/de-lindeboom-new-style
Ron Gastrobar,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/ron-gastrobar
De Koetsier,https://guide.michelin.com/en/noord-brabant/boxtel/restaurant/de-koetsier
Rijsel,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/rijsel
Elkaar,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/elkaar
Trattoria Da Giulio,https://guide.michelin.com/en/gelderland/arnhem/restaurant/da-giulio
THE DUCHESS,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/the-duchess
Perceel,https://guide.michelin.com/en/zuid-holland/capelle-aan-den-ijssel/restaurant/perceel
Nassau,https://guide.michelin.com/en/groningen/groningen/restaurant/nassau
Sizzles at the Park,https://guide.michelin.com/en/gelderland/apeldoorn/restaurant/sizzles-at-the-park
Pikaar,https://guide.michelin.com/en/noord-brabant/hilvarenbeek/restaurant/pikaar
Le Nord,https://guide.michelin.com/en/utrecht/bilthoven/restaurant/brasserie-le-nord508699
Tante Blanche,https://guide.michelin.com/en/gelderland/brummen/restaurant/tante-blanche
De Goede Gooier,https://guide.michelin.com/en/noord-holland/blaricum/restaurant/de-goede-gooier
Sinne,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/sinne
De Hemel,https://guide.michelin.com/en/noord-brabant/bergen-op-zoom/restaurant/de-hemel
De Steenen Tafel,https://guide.michelin.com/en/gelderland/arnhem/restaurant/de-steenen-tafel
Bistro TWO,https://guide.michelin.com/en/limburg/roermond/restaurant/bistro-two
Dorset,https://guide.michelin.com/en/overijssel/borne/restaurant/dorset
Marie,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/marie
Lagrange,https://guide.michelin.com/en/gelderland/buren_2213227/restaurant/lagrange
Vinkeles,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/vinkeles
Restaurant 1857,https://guide.michelin.com/en/noord-brabant/roosendaal/restaurant/restaurant-1857
Bolenius,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/bolenius
Bij Brons,https://guide.michelin.com/en/flevoland/almere-haven/restaurant/bij-brons
Restaurant Bakboord,https://guide.michelin.com/en/flevoland/almere-haven/restaurant/brasserie-bakboord
Rue de la Plume,https://guide.michelin.com/en/noord-holland/alkmaar/restaurant/rue-de-la-plume
Bridges,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/bridges
De Saffraan,https://guide.michelin.com/en/utrecht/amersfoort/restaurant/de-saffraan
Studio,https://guide.michelin.com/en/limburg/maastricht/restaurant/studio
Bij Erik,https://guide.michelin.com/en/zuid-holland/leidschendam/restaurant/bij-erik
't Ganzenest,https://guide.michelin.com/en/zuid-holland/rijswijk/restaurant/t-ganzenest
Alma Bodega,https://guide.michelin.com/en/noord-brabant/oisterwijk/restaurant/alma-bodega
Gaar,https://guide.michelin.com/en/limburg/meerssen/restaurant/gaar
Oan Tafel,https://guide.michelin.com/en/fryslan/wergea/restaurant/oan-tafel
Bar BAUT,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/bar-baut
NOVO New Dining,https://guide.michelin.com/en/limburg/maastricht/restaurant/novo-new-dining
Cristó,https://guide.michelin.com/en/zeeland/zierikzee/restaurant/cristo
Noor,https://guide.michelin.com/en/groningen/groningen/restaurant/noor-1200050
Brasserij Kok Verhoeven,https://guide.michelin.com/en/noord-brabant/tilburg/restaurant/brasserij-kok-verhoeven
In de Oude Stempel,https://guide.michelin.com/en/noord-brabant/steenbergen/restaurant/in-de-oude-stempel
Witlof,https://guide.michelin.com/en/gelderland/nijmegen/restaurant/witlof
Sukerieje,https://guide.michelin.com/en/overijssel/zwolle/restaurant/sukerieje
Ni Hao,https://guide.michelin.com/en/gelderland/nunspeet/restaurant/ni-hao212893
Ron Gastrobar Indonesia,https://guide.michelin.com/en/noord-holland/amstelveen/restaurant/ron-gastrobar-indonesia
NY Basement,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/ny-basement
Amber Garden,https://guide.michelin.com/en/noord-holland/amstelveen/restaurant/amber-garden
YANO,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/yano
De Monnikendam,https://guide.michelin.com/en/utrecht/amersfoort/restaurant/de-monnikendam
Parkheuvel,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/parkheuvel
Neder,https://guide.michelin.com/en/noord-holland/alkmaar/restaurant/neder
Bistro Pinot,https://guide.michelin.com/en/fryslan/grou/restaurant/bistro-pinot
Het Sluishuys,https://guide.michelin.com/en/gelderland/nijkerk_2216745/restaurant/het-sluishuys
Bistrobar Berlin,https://guide.michelin.com/en/gelderland/nijmegen/restaurant/bistrobar-berlin
Sea Palace,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/sea-palace
Troef,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/troef
Dokjard,https://guide.michelin.com/en/groningen/groningen/restaurant/dokjard
CouCou,https://guide.michelin.com/en/noord-brabant/vught/restaurant/coucou
The Church,https://guide.michelin.com/en/gelderland/arnhem/restaurant/the-church
Restaurant Renilde,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/restaurant-renilde
De Salentein,https://guide.michelin.com/en/gelderland/nijkerk_2216745/restaurant/de-salentein
Restaurant Uijttewaal,https://guide.michelin.com/en/noord-brabant/breda/restaurant/restaurant-uijttewaal
Rotonde,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/rotonde
Bistro de la Mer,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/bistro-de-la-mer
Maeve,https://guide.michelin.com/en/utrecht/utrecht/restaurant/maeve
Holsterhof,https://guide.michelin.com/en/limburg/posterholt_2216867/restaurant/holsterhof
Zoldering,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/zoldering
De Nieuwe Winkel,https://guide.michelin.com/en/gelderland/nijmegen/restaurant/de-nieuwe-winkel
Heimat,https://guide.michelin.com/en/utrecht/utrecht/restaurant/heimat-1212769
Lilou,https://guide.michelin.com/en/zeeland/goes/restaurant/lilou
Novaela,https://guide.michelin.com/en/zuid-holland/delft/restaurant/novaela
Escobar,https://guide.michelin.com/en/zeeland/breskens/restaurant/escobar
Wils,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/wils
Brasserie Mijn Streek,https://guide.michelin.com/en/limburg/heerlen/restaurant/mijn-streek
Villa Coucou-La cuisine d'Alexandre,https://guide.michelin.com/en/zuid-holland/den-haag/restaurant/villa-coucou-la-cuisine-d-alexandre
RIJKS®,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/rijks%C2%AE
Restaurant De Olliemölle,https://guide.michelin.com/en/gelderland/borculo/restaurant/bistro-de-olliemolle
MANO Restaurant,https://guide.michelin.com/en/noord-holland/haarlem/restaurant/mano-1197016
Sinck,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/sinck
Restaurant Blauw,https://guide.michelin.com/en/utrecht/utrecht/restaurant/blauw
Le Sable,https://guide.michelin.com/en/noord-brabant/veldhoven_2217115/restaurant/le-sable
De Juwelier,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/de-juwelier
Restaurant Gris Sec,https://guide.michelin.com/en/zeeland/zierikzee/restaurant/gris-sec-restaurant-winebar
Marrees,https://guide.michelin.com/en/limburg/weert/restaurant/marrees
Domenica,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/domenica
Brass Boer Thuis,https://guide.michelin.com/en/overijssel/zwolle/restaurant/brass-boer-thuis
Eden,https://guide.michelin.com/en/noord-brabant/valkenswaard/restaurant/eden1154631
Lutum,https://guide.michelin.com/en/utrecht/wijk-bij-duurstede/restaurant/lutum
De Dyck,https://guide.michelin.com/en/zuid-holland/woubrugge_2215771/restaurant/de-dyck
Morille,https://guide.michelin.com/en/zeeland/koudekerke/restaurant/morille
Suzie's en Van Aken,https://guide.michelin.com/en/zuid-holland/oegstgeest/restaurant/suzie-s-en-van-aken
Lars Amsterdam,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/lars-amsterdam
Rozewied,https://guide.michelin.com/en/zeeland/kortgene_2215334/restaurant/rozewied
Het Seminar,https://guide.michelin.com/en/overijssel/zenderen/restaurant/het-seminar
Lime,https://guide.michelin.com/en/gelderland/malden/restaurant/lime
Katseveer,https://guide.michelin.com/en/zeeland/wilhelminadorp/restaurant/katseveer
Harry's,https://guide.michelin.com/en/limburg/maastricht/restaurant/harry-s
Kruiden & Jasmijn,https://guide.michelin.com/en/noord-brabant/woudrichem/restaurant/kruiden-jasmijn
Nolet's Vistro,https://guide.michelin.com/en/zeeland/yerseke/restaurant/nolet-s-vistro
La Mère Anne,https://guide.michelin.com/en/noord-holland/oudendijk/restaurant/la-mere-anne
De Moerbei,https://guide.michelin.com/en/zuid-holland/warmond/restaurant/de-moerbei
Het Koetshuis,https://guide.michelin.com/en/gelderland/bennekom/restaurant/het-koetshuis
Salon de Provence,https://guide.michelin.com/en/noord-brabant/breda/restaurant/salon-de-provence
De Voetangel,https://guide.michelin.com/en/noord-holland/ouderkerk-aan-de-amstel/restaurant/de-voetangel
Hofstede de Blaak,https://guide.michelin.com/en/noord-brabant/tilburg/restaurant/hofstede-de-blaak
Beluga Loves You,https://guide.michelin.com/en/limburg/maastricht/restaurant/beluga-loves-you
Joia,https://guide.michelin.com/en/utrecht/oudewater/restaurant/joia212941
O&O,https://guide.michelin.com/en/noord-brabant/sint-willebrord/restaurant/o-o
Elea,https://guide.michelin.com/en/zuid-holland/den-haag/restaurant/elea
Oxalis,https://guide.michelin.com/en/noord-holland/wervershoof/restaurant/oxalis564108
Zilt & Zoet,https://guide.michelin.com/en/utrecht/maartensdijk/restaurant/zilt-zoet
Noble,https://guide.michelin.com/en/noord-brabant/nl-s-hertogenbosch/restaurant/noble415610
Landgoed de Wilmersberg,https://guide.michelin.com/en/overijssel/de-lutte/restaurant/landgoed-de-wilmersberg
Cheval Blanc,https://guide.michelin.com/en/noord-holland/heemstede/restaurant/cheval-blanc212552
Wiesen,https://guide.michelin.com/en/noord-brabant/eindhoven/restaurant/wiesen
Zarzo,https://guide.michelin.com/en/noord-brabant/eindhoven/restaurant/zarzo
Citrus,https://guide.michelin.com/en/noord-brabant/nl-s-hertogenbosch/restaurant/citrus
De Kromme Watergang,https://guide.michelin.com/en/zeeland/hoofdplaat/restaurant/de-kromme-watergang
Spandershoeve,https://guide.michelin.com/en/noord-holland/hilversum/restaurant/spandershoeve
Het Roode Koper,https://guide.michelin.com/en/gelderland/leuvenum/restaurant/het-roode-koper
Japans restaurant Shiro,https://guide.michelin.com/en/noord-brabant/nl-s-hertogenbosch/restaurant/shiro
Hof van Herstal,https://guide.michelin.com/en/limburg/peij/restaurant/hof-van-herstal
Bij Jef,https://guide.michelin.com/en/noord-holland/den-hoorn/restaurant/bij-jef
Aan Sjuuteeänjd,https://guide.michelin.com/en/limburg/schinnen/restaurant/aan-sjuuteeanjd
Umami by Han,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/umami-by-han463678
De Lindehof,https://guide.michelin.com/en/noord-brabant/nuenen/restaurant/de-lindehof
Publique,https://guide.michelin.com/en/zuid-holland/den-haag/restaurant/publique
Allemansgeest,https://guide.michelin.com/en/zuid-holland/voorschoten/restaurant/allemansgeest
Central Park,https://guide.michelin.com/en/zuid-holland/voorburg/restaurant/central-park
Stiel Oriental,https://guide.michelin.com/en/noord-holland/schagen/restaurant/stiel
DIELS,https://guide.michelin.com/en/gelderland/wageningen/restaurant/diels
Uit de Kunst,https://guide.michelin.com/en/limburg/vijlen/restaurant/uit-de-kunst
't Golfje,https://guide.michelin.com/en/fryslan/midsland/restaurant/t-golfje
Asian Glories,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/asian-glories
Lokaal,https://guide.michelin.com/en/gelderland/doetinchem/restaurant/lokaal
Villa de Duinen,https://guide.michelin.com/en/zuid-holland/noordwijk-aan-zee/restaurant/villa-de-duinen
Plantage 87,https://guide.michelin.com/en/zuid-holland/oude-wetering/restaurant/plantage-87
Inter Scaldes,https://guide.michelin.com/en/zeeland/kruiningen/restaurant/inter-scaldes
Pirandello,https://guide.michelin.com/en/limburg/landgraaf/restaurant/pirandello
De Basiliek,https://guide.michelin.com/en/zuid-holland/den-haag/restaurant/de-basiliek
Restaurant De Lage Vuursche,https://guide.michelin.com/en/utrecht/lage-vuursche/restaurant/de-lage-vuursche
Karel 5,https://guide.michelin.com/en/utrecht/utrecht/restaurant/karel-5
Marque,https://guide.michelin.com/en/noord-holland/hoorn/restaurant/marque
De Kromme Dissel,https://guide.michelin.com/en/gelderland/heelsum/restaurant/de-kromme-dissel
MARIO,https://guide.michelin.com/en/noord-holland/wijdewormer_2214877/restaurant/mario
De Beejekurf,https://guide.michelin.com/en/limburg/venray/restaurant/de-beejekurf
Zheng,https://guide.michelin.com/en/zuid-holland/den-haag/restaurant/zheng
Calla's,https://guide.michelin.com/en/zuid-holland/den-haag/restaurant/calla-s115041
Soigné,https://guide.michelin.com/en/noord-holland/bussum/restaurant/soigne214107
HAVN,https://guide.michelin.com/en/noord-holland/hoorn/restaurant/havn
Sequenza,https://guide.michelin.com/en/zuid-holland/den-haag/restaurant/sequenza
Voltaire,https://guide.michelin.com/en/utrecht/leersum/restaurant/voltaire
't Havenmantsje,https://guide.michelin.com/en/fryslan/harlingen/restaurant/t-havenmantsje
Wox,https://guide.michelin.com/en/zuid-holland/den-haag/restaurant/wox
Restaurant Kasteel Heemstede,https://guide.michelin.com/en/utrecht/houten/restaurant/kasteel-heemstede
't Pestengasthuys,https://guide.michelin.com/en/overijssel/zwolle/restaurant/t-pestengasthuys
De Vlindertuin,https://guide.michelin.com/en/drenthe/zuidlaren/restaurant/de-vlindertuin
Pollevie,https://guide.michelin.com/en/noord-brabant/nl-s-hertogenbosch/restaurant/pollevie
Tante Kee,https://guide.michelin.com/en/zuid-holland/kaag/restaurant/tante-kee
Faulk,https://guide.michelin.com/en/noord-holland/bussum/restaurant/faulk
De Heeren van Harinxma,https://guide.michelin.com/en/fryslan/beetsterzwaag/restaurant/de-heeren-van-harinxma
Choux,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/choux
Apicius,https://guide.michelin.com/en/noord-holland/castricum/restaurant/apicius212340
Lyf's,https://guide.michelin.com/en/fryslan/beetsterzwaag/restaurant/lyf-s
Gebr. Hartering,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/gebr-hartering
Restaurant 212,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/restaurant-212
Buitenplaats Slangevegt,https://guide.michelin.com/en/utrecht/breukelen/restaurant/buitenplaats-slangevegt
Beulings,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/beulings
LIZZ,https://guide.michelin.com/en/zuid-holland/gouda/restaurant/lizz
EN,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/en
Spetters,https://guide.michelin.com/en/zeeland/breskens/restaurant/spetters
Fitzgerald,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/fitzgerald
LEV by Mike,https://guide.michelin.com/en/gelderland/winterswijk/restaurant/lev-by-mike
Brasserie van Baerle,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/brasserie-van-baerle
Ledeboer,https://guide.michelin.com/en/overijssel/almelo/restaurant/ledeboer
De Jonge Dikkert,https://guide.michelin.com/en/noord-holland/amstelveen/restaurant/de-jonge-dikkert
De Schans by Mike & Wes,https://guide.michelin.com/en/utrecht/montfoort/restaurant/de-schans-by-mike-wes
Tollius,https://guide.michelin.com/en/utrecht/amersfoort/restaurant/tollius
The White Room by Jacob Jan Boerma,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/the-white-room-by-jacob-jan-boerma
Kaatje bij de Sluis,https://guide.michelin.com/en/overijssel/blokzijl/restaurant/kaatje-bij-de-sluis
Yamazato,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/yamazato115431
De Aubergerie,https://guide.michelin.com/en/utrecht/amersfoort/restaurant/de-aubergerie
LIZ Restobar,https://guide.michelin.com/en/utrecht/amerongen/restaurant/liz-restobar
Bergpaviljoen,https://guide.michelin.com/en/utrecht/amersfoort/restaurant/het-bergpaviljoen
Tout à Fait,https://guide.michelin.com/en/limburg/maastricht/restaurant/tout-a-fait
Vermeer,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/vermeer
Bistro LOF,https://guide.michelin.com/en/utrecht/leersum/restaurant/bistro-lof
Oud-Zuid,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/oud-zuid
Spectrum,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/spectrum437663
Triptyque,https://guide.michelin.com/en/zuid-holland/wateringen/restaurant/triptyque
Coulisse,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/coulisse
Karel V,https://guide.michelin.com/en/zeeland/goes/restaurant/karel-v
Les Salons,https://guide.michelin.com/en/limburg/valkenburg/restaurant/les-salons
IJssel Restobar,https://guide.michelin.com/en/overijssel/deventer/restaurant/ijssel-restaurant
Oriole,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/oriole-1200932
Poortman,https://guide.michelin.com/en/drenthe/veeningen_2214724/restaurant/poortman
De Leuf,https://guide.michelin.com/en/limburg/ubachsberg/restaurant/de-leuf
Bisque,https://guide.michelin.com/en/groningen/groningen/restaurant/bisque
Hof aan Zee,https://guide.michelin.com/en/zeeland/koudekerke/restaurant/hof-aan-zee
Fa. Pekelhaaring,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/fa-pekelhaaring
De Keuken van Arragon,https://guide.michelin.com/en/drenthe/fluitenberg/restaurant/de-keuken-van-arragon
De Boet,https://guide.michelin.com/en/flevoland/urk/restaurant/de-boet
Gym & Gin,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/gym-gin
Waers,https://guide.michelin.com/en/limburg/roermond/restaurant/waers
Restaurant Calva,https://guide.michelin.com/en/zuid-holland/nootdorp/restaurant/calva
De Haan,https://guide.michelin.com/en/groningen/groningen/restaurant/de-haan
Mei Wah,https://guide.michelin.com/en/noord-brabant/eindhoven/restaurant/mei-wah
't Lansink,https://guide.michelin.com/en/overijssel/hengelo/restaurant/t-lansink
Blumé,https://guide.michelin.com/en/groningen/groningen/restaurant/blume-1207499
Lazuur,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/lazuur
Alma,https://guide.michelin.com/en/noord-brabant/oisterwijk/restaurant/alma-1188023
Amarone,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/amarone
Locals,https://guide.michelin.com/en/gelderland/arnhem/restaurant/locals
Odille,https://guide.michelin.com/en/noord-brabant/sint-oedenrode/restaurant/odille
MOUT & HOUT,https://guide.michelin.com/en/noord-brabant/vessem_2217129/restaurant/mout-hout
Green,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/green
Ambrozijn,https://guide.michelin.com/en/limburg/valkenburg/restaurant/ambrozijn
Restaurant Showw,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/restaurant-showw
Te Koop in Tilburg,https://guide.michelin.com/en/noord-brabant/tilburg/restaurant/te-koop-in-tilburg
Bistrotel 't Amsterdammertje,https://guide.michelin.com/en/utrecht/nieuwersluis_2215458/restaurant/bistrotel-t-amsterdammertje
Café Visscher,https://guide.michelin.com/en/zuid-holland/leiden/restaurant/cafe-visscher
Reverie,https://guide.michelin.com/en/noord-brabant/veldhoven_2217115/restaurant/reverie-1213820
De Kromme Bistro,https://guide.michelin.com/en/zeeland/hoofdplaat/restaurant/de-kromme-bistro
Mearkas,https://guide.michelin.com/en/friesland/eastermar_2214270/restaurant/mearkas
NOÏS,https://guide.michelin.com/en/overijssel/zwolle/restaurant/nois
De Mark,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/de-mark
Il Gattopardo,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/il-gattopardo-1212864
Rosie,https://guide.michelin.com/en/utrecht/utrecht/restaurant/rosie
